,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-GRU Nadam,0.9759741718135879,0.9654806029157401,0.970505904509188,0.9983079433441162,0.9751082251082251,0.11498403549194336,0.96548060291574,444.84
1,Bi-GRU RMSProp,0.969593027109432,0.9668313977431842,0.9681961430595311,0.9932318329811096,0.9729437229437229,0.09454228729009628,0.966831397743184,447.24
2,Bi-GRU Adam-Weight-Decay,0.9630039303761931,0.952796310023886,0.9576823847305742,0.9976311326026917,0.9642857142857143,0.11904847621917725,0.952796310023886,724.03
3,Bi-GRU Adam,0.957862263485721,0.9278560250391237,0.9410673360253192,0.9962775111198425,0.9512987012987013,0.13837146759033203,0.9278560250391237,440.59
4,Bi-GRU SGD,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6480523943901062,0.5,445.0
5,Bi-GRU Adagrad,0.5959869848156183,0.5009719133514537,0.4121966844268059,0.6876480579376221,0.6915584415584416,0.6899455785751343,0.5009719133514537,706.84
6,Bi-GRU Ftrl,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6908400058746338,0.5,746.34
7,Bi-GRU SGD-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6167374849319458,0.5,745.69
8,Bi-GRU SGD-Nesterov-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6173345446586609,0.5,736.84
9,Bi-GRU Adadelta,0.5221986548467215,0.5201713203195784,0.42521936310756187,0.43654823303222656,0.4264069264069264,0.6942523121833801,0.5201713203195784,777.27
