,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-LSTM Adam-Weight-Decay,0.9791467135888812,0.9724981467753891,0.9757331140153844,0.9939086437225342,0.9794372294372294,0.08098959177732468,0.972498146775389,564.25
1,Bi-LSTM RMSProp,0.9655979786636721,0.9553331686022568,0.960247088686297,0.9912013411521912,0.9664502164502164,0.11915817856788635,0.9553331686022568,524.99
2,Bi-LSTM Nadam,0.9603055479608746,0.9529857507618813,0.9565316050762939,0.9935702085494995,0.9632034632034632,0.10044146329164505,0.9529857507618813,528.05
3,Bi-LSTM Adam,0.9502819932975506,0.9537435137138621,0.9519852969330321,0.9888324737548828,0.9588744588744589,0.1479572057723999,0.9537435137138621,563.31
4,Bi-LSTM SGD,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6458283066749573,0.5,539.24
5,Bi-LSTM Adagrad,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6765848398208618,0.5,531.31
6,Bi-LSTM Ftrl,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6908330917358398,0.5,544.71
7,Bi-LSTM SGD-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6170532703399658,0.5,520.43
8,Bi-LSTM SGD-Nesterov-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6138551235198975,0.5,555.09
9,Bi-LSTM Adadelta,0.15422077922077923,0.5,0.23573200992555832,0.31979694962501526,0.30844155844155846,0.694861650466919,0.5,570.18
