,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-LSTM Adam-Weight-Decay,0.9791467135888812,0.9724981467753891,0.9757331140153844,0.9939086437225342,0.9794372294372294,0.08098959177732468,0.972498146775389,564.25
1,Bi-GRU Nadam,0.9759741718135879,0.9654806029157401,0.970505904509188,0.9983079433441162,0.9751082251082251,0.11498403549194336,0.96548060291574,444.84
2,Bi-GRU RMSProp,0.969593027109432,0.9668313977431842,0.9681961430595311,0.9932318329811096,0.9729437229437229,0.09454228729009628,0.966831397743184,447.24
3,Bi-LSTM RMSProp,0.9655979786636721,0.9553331686022568,0.960247088686297,0.9912013411521912,0.9664502164502164,0.11915817856788635,0.9553331686022568,524.99
4,Bi-GRU Adam-Weight-Decay,0.9630039303761931,0.952796310023886,0.9576823847305742,0.9976311326026917,0.9642857142857143,0.11904847621917725,0.952796310023886,724.03
5,Bi-LSTM Nadam,0.9603055479608746,0.9529857507618813,0.9565316050762939,0.9935702085494995,0.9632034632034632,0.10044146329164505,0.9529857507618813,528.05
6,BRNN RMSProp,0.9517996870109546,0.9517996870109546,0.9517996870109546,0.9925549626350403,0.9588744588744589,0.1355198174715042,0.9517996870109546,133.64
7,Bi-LSTM Adam,0.9502819932975506,0.9537435137138621,0.9519852969330321,0.9888324737548828,0.9588744588744589,0.1479572057723999,0.9537435137138621,563.31
8,Bi-GRU Adam,0.957862263485721,0.9278560250391237,0.9410673360253192,0.9962775111198425,0.9512987012987013,0.13837146759033203,0.9278560250391237,440.59
9,BRNN Nadam,0.9422605862101674,0.9352277407132856,0.938632854225356,0.9864636063575745,0.948051948051948,0.14717711508274078,0.9352277407132856,128.27
10,BRNN Adam-Weight-Decay,0.946795957108409,0.9303681739560168,0.9380032206119162,0.9830795526504517,0.948051948051948,0.14587415754795074,0.9303681739560168,135.12
11,BRNN Adam,0.9168278886370755,0.8726628778519068,0.890535878365493,0.9275803565979004,0.9112554112554112,0.28192341327667236,0.8726628778519067,123.45
12,Bi-LSTM SGD,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6458283066749573,0.5,539.24
13,BRNN SGD-Nesterov-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6869712471961975,0.6915584415584416,0.6192713975906372,0.5,133.57
14,Bi-GRU SGD-Nesterov-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6173345446586609,0.5,736.84
15,Bi-GRU SGD-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6167374849319458,0.5,745.69
16,Bi-GRU Ftrl,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6908400058746338,0.5,746.34
17,Bi-GRU Adagrad,0.5959869848156183,0.5009719133514537,0.4121966844268059,0.6876480579376221,0.6915584415584416,0.6899455785751343,0.5009719133514537,706.84
18,BRNN SGD,0.3457792207792208,0.5,0.4088291746641075,0.6859560012817383,0.6915584415584416,0.6142481565475464,0.5,137.99
19,Bi-GRU SGD,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6480523943901062,0.5,445.0
20,BRNN Adagrad,0.3457792207792208,0.5,0.4088291746641075,0.6842639446258545,0.6915584415584416,0.6337398290634155,0.5,133.34
21,BRNN Ftrl,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6908320784568787,0.5,134.5
22,Bi-LSTM SGD-Nesterov-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6138551235198975,0.5,555.09
23,Bi-LSTM SGD-Momentum,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6170532703399658,0.5,520.43
24,Bi-LSTM Ftrl,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6908330917358398,0.5,544.71
25,Bi-LSTM Adagrad,0.3457792207792208,0.5,0.4088291746641075,0.6876480579376221,0.6915584415584416,0.6765848398208618,0.5,531.31
26,BRNN Adadelta,0.3456121343445287,0.49921752738654146,0.40845070422535207,0.6852791905403137,0.6904761904761905,0.6508070826530457,0.49921752738654146,136.52
27,Bi-GRU Adadelta,0.5221986548467215,0.5201713203195784,0.42521936310756187,0.43654823303222656,0.4264069264069264,0.6942523121833801,0.5201713203195784,777.27
28,Bi-LSTM Adadelta,0.15422077922077923,0.5,0.23573200992555832,0.31979694962501526,0.30844155844155846,0.694861650466919,0.5,570.18
29,BRNN SGD-Momentum,0.2782608695652174,0.4955193147187217,0.23558010621890388,0.5881556868553162,0.30627705627705626,1.0381180047988892,0.4955193147187217,134.28
