,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,BRNN RMSProp,0.9741898148148148,0.955672268907563,0.9646493925492766,0.9799330830574036,0.982174688057041,0.13256579637527466,0.955672268907563,136.49
1,BRNN Adam,0.9666255144032921,0.9203781512605043,0.9416839916839916,0.9771460294723511,0.9714795008912656,0.16227050125598907,0.9203781512605043,137.58
2,BRNN Nadam,0.9470558882235529,0.8321428571428571,0.8772385557477147,0.9955406785011292,0.9447415329768271,0.15862850844860077,0.8321428571428571,143.95
3,BRNN SGD,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4413251280784607,0.5,143.17
4,BRNN Adagrad,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4872974455356598,0.5,136.13
5,BRNN Ftrl,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6894745230674744,0.5,135.64
6,BRNN SGD-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4248500168323517,0.5,136.47
7,BRNN SGD-Nesterov-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4240330457687378,0.5,135.72
8,BRNN Adam-Weight-Decay,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.41605719923973083,0.5,143.33
9,BRNN Adadelta,0.5090477360189962,0.5163865546218487,0.3881775764832226,0.4364548623561859,0.41711229946524064,0.7017707824707031,0.5163865546218487,136.04
