,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-GRU Nadam,0.9849505840071877,0.9802521008403362,0.9825838057333738,1.0,0.9910873440285205,0.045071233063936234,0.9802521008403362,17.88
1,Bi-GRU RMSProp,0.9937759336099585,0.9647058823529412,0.97857579306482,0.9994425773620605,0.9893048128342246,0.04261748120188713,0.9647058823529412,18.17
2,Bi-GRU Adam-Weight-Decay,0.9641734907636641,0.9819327731092438,0.9727920849701731,0.997770369052887,0.9857397504456328,0.03478211164474487,0.9819327731092438,17.4
3,Bi-GRU Adam,0.9457537154989384,0.967016806722689,0.9559933624981143,0.9994425773620605,0.9768270944741533,0.062076907604932785,0.967016806722689,17.25
4,Bi-GRU SGD,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6014342308044434,0.5,17.45
5,Bi-GRU Adagrad,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6653375029563904,0.5,17.2
6,Bi-GRU Ftrl,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6895188689231873,0.5,17.36
7,Bi-GRU SGD-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4259054362773895,0.5,17.24
8,Bi-GRU SGD-Nesterov-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4251006245613098,0.5,18.1
9,Bi-GRU Adadelta,0.49264705882352944,0.48676470588235293,0.46169055857637165,0.5891861915588379,0.5882352941176471,0.6921931505203247,0.48676470588235293,17.24
