,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-LSTM Adam,0.9958333333333333,0.9764705882352941,0.9858597570197106,0.9894091486930847,0.9928698752228164,0.1079937294125557,0.9764705882352941,19.29
1,Bi-GRU Nadam,0.9849505840071877,0.9802521008403362,0.9825838057333738,1.0,0.9910873440285205,0.045071233063936234,0.9802521008403362,17.88
2,Bi-GRU RMSProp,0.9937759336099585,0.9647058823529412,0.97857579306482,0.9994425773620605,0.9893048128342246,0.04261748120188713,0.9647058823529412,18.17
3,Bi-LSTM Adam-Weight-Decay,0.9749017896115233,0.9840336134453782,0.9794002447980417,0.9972129464149475,0.9893048128342246,0.04617338627576828,0.9840336134453782,18.21
4,Bi-GRU Adam-Weight-Decay,0.9641734907636641,0.9819327731092438,0.9727920849701731,0.997770369052887,0.9857397504456328,0.03478211164474487,0.9819327731092438,17.4
5,Bi-LSTM RMSProp,0.9604746317512276,0.986764705882353,0.9730443974630022,0.9988851547241211,0.9857397504456328,0.0434781089425087,0.986764705882353,17.98
6,BRNN RMSProp,0.9741898148148148,0.955672268907563,0.9646493925492766,0.9799330830574036,0.982174688057041,0.13256579637527466,0.955672268907563,136.49
7,Bi-GRU Adam,0.9457537154989384,0.967016806722689,0.9559933624981143,0.9994425773620605,0.9768270944741533,0.062076907604932785,0.967016806722689,17.25
8,Bi-LSTM Nadam,0.9492600422832981,0.9621848739495797,0.9555784305962468,0.994425892829895,0.9768270944741533,0.05594102665781975,0.9621848739495797,18.48
9,BRNN Adam,0.9666255144032921,0.9203781512605043,0.9416839916839916,0.9771460294723511,0.9714795008912656,0.16227050125598907,0.9203781512605043,137.58
10,BRNN Nadam,0.9470558882235529,0.8321428571428571,0.8772385557477147,0.9955406785011292,0.9447415329768271,0.15862850844860077,0.8321428571428571,143.95
11,BRNN Adam-Weight-Decay,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.41605719923973083,0.5,143.33
12,Bi-GRU SGD-Nesterov-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4251006245613098,0.5,18.1
13,Bi-GRU Ftrl,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6895188689231873,0.5,17.36
14,Bi-GRU Adagrad,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6653375029563904,0.5,17.2
15,BRNN SGD,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4413251280784607,0.5,143.17
16,Bi-GRU SGD,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6014342308044434,0.5,17.45
17,BRNN Adagrad,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4872974455356598,0.5,136.13
18,BRNN SGD-Nesterov-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4240330457687378,0.5,135.72
19,BRNN Ftrl,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6894745230674744,0.5,135.64
20,Bi-LSTM SGD-Nesterov-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.42514804005622864,0.5,17.35
21,Bi-LSTM SGD-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.42537015676498413,0.5,17.43
22,Bi-LSTM Ftrl,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6895014047622681,0.5,17.52
23,Bi-LSTM Adagrad,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6662005186080933,0.5,17.42
24,BRNN SGD-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4248500168323517,0.5,136.47
25,Bi-LSTM SGD,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.6034379601478577,0.5,17.62
26,Bi-GRU SGD-Momentum,0.42424242424242425,0.5,0.4590163934426229,0.8350055813789368,0.8484848484848485,0.4259054362773895,0.5,17.24
27,Bi-GRU Adadelta,0.49264705882352944,0.48676470588235293,0.46169055857637165,0.5891861915588379,0.5882352941176471,0.6921931505203247,0.48676470588235293,17.24
28,BRNN Adadelta,0.5090477360189962,0.5163865546218487,0.3881775764832226,0.4364548623561859,0.41711229946524064,0.7017707824707031,0.5163865546218487,136.04
29,Bi-LSTM Adadelta,0.5043837029396596,0.5004201680672269,0.14387775930948005,0.22296543419361115,0.16042780748663102,0.6970274448394775,0.5004201680672269,17.42
