,Model,Precision,Recall,f1 score,Train Accuracy,Test Accuracy,Loss,ROC-AUC,Train Time (s)
0,Bi-GRU Adam,0.9593583825162157,0.95949263502455,0.959416153666329,0.9843902587890625,0.9594383775351014,0.1284608393907547,0.9594926350245501,19.56
1,Bi-GRU RMSProp,0.9583357681294922,0.9584697217675942,0.9578779050664797,0.9795122146606445,0.9578783151326054,0.12045901268720627,0.9584697217675942,20.42
2,Bi-GRU Adam-Weight-Decay,0.9547060885141845,0.9550161717714909,0.9547471767194686,0.9834146499633789,0.9547581903276131,0.1326764076948166,0.955016171771491,19.52
3,Bi-GRU Nadam,0.9503999609794167,0.949794443145507,0.9500136468202909,0.9887804985046387,0.9500780031201248,0.13321198523044586,0.949794443145507,20.07
4,Bi-LSTM RMSProp,0.9441375136654693,0.9432721533785363,0.9422686987149995,0.9717073440551758,0.9422776911076443,0.18545570969581604,0.9432721533785363,20.11
5,Bi-LSTM Adam,0.9414985871577511,0.9414211674849973,0.9407174844236761,0.9721951484680176,0.9407176287051482,0.16769590973854065,0.9414211674849973,21.45
6,Bi-LSTM Nadam,0.9427585193889543,0.9404810614916999,0.9391196347031963,0.9575609564781189,0.9391575663026521,0.18527443706989288,0.9404810614916997,20.44
7,BRNN RMSProp,0.9378034218150497,0.9357561764476658,0.9344414789994545,0.9717073440551758,0.9344773790951638,0.19510966539382935,0.9357561764476658,162.41
8,Bi-LSTM Adam-Weight-Decay,0.9292656061137754,0.9290146909827761,0.9282355575459024,0.9512194991111755,0.9282371294851794,0.24868926405906677,0.9290146909827762,20.17
9,BRNN Adam-Weight-Decay,0.915076503264789,0.9149228431143325,0.9141957325428292,0.9590243697166443,0.9141965678627145,0.22897477447986603,0.9149228431143325,160.53
10,BRNN Adam,0.8960325947048456,0.8896666276985425,0.8873770107761987,0.9707317352294922,0.8876755070202809,0.2824416756629944,0.8896666276985427,203.46
11,Bi-GRU SGD-Momentum,0.734244771693,0.6785178474008261,0.6625049523531497,0.6439024209976196,0.6848673946957878,0.6783952116966248,0.6785178474008261,19.46
12,Bi-LSTM SGD-Momentum,0.7062125659197747,0.6683763931104356,0.6561061697021037,0.6234146356582642,0.6739469578783152,0.6761385798454285,0.6683763931104356,22.89
13,BRNN Nadam,0.7872834765914742,0.6282879354687866,0.574953125714547,0.8439024686813354,0.6380655226209049,0.8230631947517395,0.6282879354687866,161.51
14,Bi-GRU SGD,0.6605011198897339,0.6270555685449302,0.6024801129040902,0.6321951150894165,0.6209048361934477,0.6901968717575073,0.6270555685449302,19.67
15,Bi-GRU SGD-Nesterov-Momentum,0.6675450153711023,0.6114975450081833,0.5710363797318945,0.590731680393219,0.6037441497659907,0.6693258285522461,0.6114975450081833,20.32
16,Bi-LSTM SGD,0.6465665411687674,0.6046732522796352,0.5696777618185225,0.4995121955871582,0.5975039001560063,0.6908090114593506,0.6046732522796352,19.74
17,BRNN Adagrad,0.562290409121395,0.5434299742810381,0.5098763858799541,0.5463414788246155,0.5507020280811232,0.6882726550102234,0.543429974281038,203.33
18,BRNN Adadelta,0.542812077512393,0.501850985893539,0.3510646262821577,0.5082926750183105,0.514820592823713,0.6904586553573608,0.501850985893539,161.43
19,BRNN SGD,0.25663026521060844,0.5,0.3391752577319588,0.5692682862281799,0.5132605304212169,0.7720526456832886,0.5,162.54
20,BRNN SGD-Nesterov-Momentum,0.25663026521060844,0.5,0.3391752577319588,0.5019512176513672,0.5132605304212169,0.69341641664505,0.5,160.51
21,Bi-LSTM SGD-Nesterov-Momentum,0.25663026521060844,0.5,0.3391752577319588,0.5058536529541016,0.5132605304212169,0.6850760579109192,0.5,19.36
22,Bi-GRU Adagrad,0.4836219336219336,0.4988942794793859,0.3522890523862253,0.507317066192627,0.5117004680187207,0.6928499937057495,0.49889427947938586,19.46
23,BRNN Ftrl,0.24336973478939158,0.5,0.3273871983210913,0.49560976028442383,0.48673946957878317,0.693178117275238,0.5,160.52
24,Bi-LSTM Ftrl,0.24336973478939158,0.5,0.3273871983210913,0.49560976028442383,0.48673946957878317,0.6931837797164917,0.5,20.02
25,Bi-GRU Ftrl,0.24336973478939158,0.5,0.3273871983210913,0.49560976028442383,0.48673946957878317,0.6931548714637756,0.5,19.47
26,Bi-GRU Adadelta,0.463544536271809,0.49226482737121036,0.3622652783794685,0.4585365951061249,0.48049921996879874,0.6946185827255249,0.49226482737121036,19.47
27,BRNN SGD-Momentum,0.445776758949039,0.4700432546177227,0.4071914318624845,0.4853658676147461,0.4789391575663027,0.7013264894485474,0.4700432546177227,160.38
28,Bi-LSTM Adadelta,0.41765648567119157,0.4914903359052295,0.33892223704362434,0.48097559809684753,0.4789391575663027,0.692782998085022,0.4914903359052295,19.49
29,Bi-LSTM Adagrad,0.3149081583668107,0.35726463253059,0.31601411803332513,0.3824390172958374,0.35101404056162244,0.6938040852546692,0.35726463253059,19.44
